text,label,template_id
"Remote UI/UX Designer position at HCL Technologies. We're a distributed team working across Kolkata and Mumbai. Stack: Machine Learning, Python, JavaScript. Salary: 20.0 LPA. Apply: careers@hcltechnolog.com",0,legit_17
"Remote Data Analyst position at Atlassian. We're a distributed team working across Gurgaon and Pune. Stack: PostgreSQL, Node.js, TensorFlow. Salary: 4.0 LPA. Apply: careers@atlassian.com",0,legit_17
"Exciting opportunity! Ernst & Young is expanding and we're looking for talented QA Engineers. If you have 4+ years of experience in Docker and TypeScript, apply through the link in bio. #hiring #Docker",0,legit_13
"Dear candidate, you've been referred for an exclusive position at QuickHire Solutions. Salary: ₹80,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Congrats on making it to the final interview round for the DevOps Engineer position at KPMG! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
"Google/Microsoft/Amazon is hiring freshers! Salary ₹60,000/month. Send your resume to hr.google@gmail.com and pay ₹1499 application fee.",1,scam_21
"Dear Student, You have been selected for summer internship at Google. Stipend: ₹3,000/month. Please pay ₹499 admission fee within 24 hours.",1,scam_5
"URGENT: You are shortlisted for Google work from home job. Salary ₹3,000/month. Pay ₹2499 processing fee to get your offer letter. WhatsApp: 9876543210",1,scam_2
"GlobalHire Pvt Ltd Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"MegaCorp International is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to quickhire@yahoo.com.",1,scam_31
"FREE LAPTOP + ₹25,000/month job at GlobalHire Pvt Ltd. Just pay ₹9999 shipping. WhatsApp 9876543210",1,scam_27
"Hi! InstantHire Pvt Ltd is looking for data entry operators. Work from home. Earn ₹3,000/day. No experience needed. Pay ₹9999 to start. WhatsApp: +91 76543 21098",1,scam_13
"Exciting opportunity! IBM India is expanding and we're looking for talented Full Stack Developers. If you have 6+ years of experience in JavaScript and React, apply through the link in bio. #hiring #JavaScript",0,legit_13
"Congrats on making it to the final interview round for the Data Scientist position at PhonePe! Just a heads up, this round is with our VP directly, so dress professionally.",0,legit_32
